date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
timestamp,left_jump,right_jump,diff
2025-11-14 12:54:59.714657,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:54:59.793598,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:54:59.868872,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:54:59.947251,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.015072,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.090541,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.164461,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.231946,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.310266,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.382716,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.452135,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.525371,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.595640,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.660777,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.727079,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.799118,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.865790,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:00.932650,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.001862,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.067522,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.134571,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.200445,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.280271,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.360293,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.428697,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.511865,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.576601,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.646274,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.731420,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.800773,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.877545,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:01.950260,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.027681,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.099096,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.171512,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.250111,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.323424,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.395779,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.464173,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.531210,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.602022,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.668432,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.735834,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.801052,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.872842,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:02.941396,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.014581,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.204870,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.281809,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.356880,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.440184,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.508204,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:03.568574,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:04.151485,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:04.790369,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:04.855706,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:04.922685,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:04.995079,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.061341,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.145988,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.212679,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.283863,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.350544,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.426709,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.498884,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.568362,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.633013,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.705291,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.776647,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.853648,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:05.926184,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.003671,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.074328,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.139976,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.212700,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.282978,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.360631,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.430323,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.502,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.574982,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.645928,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.711557,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.783259,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.851412,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.922249,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:06.990049,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.065485,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.132825,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.212135,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.290010,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.357838,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.425921,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.505637,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.584048,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.649496,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.714416,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.790057,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.857866,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:07.927008,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.005818,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.077028,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.157021,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.225681,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.632047,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.761979,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.837957,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.904943,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:08.973160,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.040991,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.114159,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.185415,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.258085,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.335733,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.404110,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.469992,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.543113,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.615371,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.681662,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.761382,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.845921,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.918290,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:09.995393,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.073488,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.147668,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.232564,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.435616,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.509017,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.576144,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.648676,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 12:55:10.720395,33.730769230769226,41.69230769230768,-7.961538461538453
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:34.610859,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:34.692428,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:34.755616,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:34.826501,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:34.886284,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:34.953258,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.028779,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.103368,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.170417,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.249175,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.321573,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.400648,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.477468,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.546858,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.614931,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.695397,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.764339,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.833817,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.909222,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:35.974278,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.039476,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.112455,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.176049,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.245115,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.317876,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.383654,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.447767,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.516467,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.593347,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.659710,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.735536,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.802512,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.874457,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:36.960635,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.029623,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.110135,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.194395,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.261765,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.340878,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.419242,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.670472,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:37.955171,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.113550,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.189964,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.274458,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.342827,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.410826,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.493254,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.559841,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.624051,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.697343,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.775089,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.846470,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.918018,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:38.984944,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.052569,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.130937,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.196868,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.276214,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.469007,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.542229,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.607710,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.674052,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.740676,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.813705,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.876104,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:39.943249,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.025707,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.091301,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.164874,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.244474,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.317042,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.380343,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.463058,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.542113,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.606656,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.680577,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.767028,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.837926,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.909332,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:40.989864,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.063122,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.129575,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.202136,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.271160,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.340712,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.424287,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.495674,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.561072,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.636179,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.700771,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.766440,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.840642,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.909922,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:41.979456,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.055379,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.123960,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.187,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.495672,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.618074,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.706853,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.777098,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.844787,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.921245,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:42.990077,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.056994,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.130735,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.202274,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.267039,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.353179,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
